Grid,Column,Row,Northness,Vege_heig_max,Soil_moist_4_final,Soil_temp_4_adj
1,E,7,-0.974370065,20,9.600436321,17.43463416
1,D,7,-0.913545458,15,6.885247642,16.84237878
1,C,7,6.12574e-17,25,11.27005896,17.05012341
1,B,7,-0.292371705,23,7.154870283,16.95786803
1,A,7,-0.224951054,51,8.139681604,16.56561266
1,H,6,-0.999390827,31,10.55024292,16.50678752
1,G,6,-0.994521895,25,9.035054245,16.21453214
1,F,6,-0.422618262,22,9.219865566,18.12227677
1,E,6,-0.190808995,16,8.804676887,17.53002139
1,D,6,-0.121869343,21,8.889488208,17.43776602
1,C,6,-0.034899497,22,6.174299528,16.24551064
1,B,6,-0.156434465,52,6.959110849,15.85325527
1,A,6,-0.156434465,53,10.74392217,15.26099989
1,H,5,-0.992546152,24,11.85448349,15.30217475
1,G,5,-0.994521895,32,11.23929481,16.00991937
1,F,5,-0.829037573,34,10.52410613,16.117664
1,E,5,-0.4539905,26,14.40891745,19.52540862
1,D,5,-0.258819045,38,13.29372877,16.93315325
1,C,5,-0.207911691,53,13.07854009,16.54089787
1,B,5,-0.292371705,60,11.56335142,16.8486425
1,A,5,-0.309016994,78,11.14816274,15.45638712
1,H,4,-0.838670568,23,9.358724057,16.29756198
1,G,4,-0.601815023,26,6.843535377,16.1053066
1,F,4,-0.529919264,30,10.5283467,18.71305123
1,E,4,-0.156434465,49,11.91315802,17.42079585
1,D,4,-0.275637356,64,10.59796934,15.72854048
1,C,4,-0.139173101,75,9.28278066,16.4362851
1,B,4,-0.342020143,68,15.06759198,16.34402973
1,A,4,-0.292371705,74,9.852403302,15.65177435
1,H,3,-0.241921896,36,11.16296462,16.59294921
1,G,3,-0.342020143,36,9.947775943,15.80069384
1,F,3,-0.190808995,53,14.13258726,16.10843846
1,E,3,-0.017452406,42,9.817398585,17.01618308
1,D,3,0.139173101,25,14.00220991,15.92392771
1,C,3,0.139173101,58,10.28702123,17.63167233
1,B,3,0.052335956,64,15.47183255,16.03941696
1,A,3,0.104528463,54,8.556643868,15.54716158
1,H,2,-0.5,45,9.367205189,16.48833644
1,G,2,-0.374606593,32,12.25201651,18.09608107
1,F,2,-0.390731128,28,12.13682783,18.50382569
1,E,2,-0.069756474,70,11.12163915,15.71157032
1,D,2,0.087155743,39,11.20645047,16.71931494
1,C,2,-0.034899497,70,12.89126179,15.32705957
1,B,2,0.139173101,27,15.47607311,15.83480419
1,A,2,0.207911691,50,8.060884434,15.84254882
1,H,1,-0.559192903,48,14.77144575,17.48372367
1,G,1,-0.4539905,35,12.45625708,16.3914683
1,F,1,-0.087155743,32,13.6410684,16.29921292
1,E,1,0.017452406,26,14.42587972,15.50695755
1,D,1,0.121869343,37,12.61069104,16.11470217
1,C,1,0.292371705,32,13.09550236,15.1224468
1,B,1,0.258819045,57,15.28031368,15.53019142
1,A,1,0.258819045,56,11.065125,16.93793605
2,H,20,0.788010754,22,8.830625,22.31293605
2,G,20,0.866025404,26,11.48034198,24.01909006
2,F,20,0.933580426,34,8.330058962,23.82524408
2,E,20,0.857167301,30,7.579775943,23.73139809
2,D,20,0.777145961,41,8.629492925,24.73755211
2,C,20,0.857167301,21,11.47920991,23.14370612
2,B,20,0.906307787,38,12.32892689,23.24986014
2,A,20,0.951056516,39,6.978643868,24.35601415
2,H,19,0.933580426,38,6.133110849,22.60824375
2,G,19,0.866025404,30,9.98282783,23.71439776
2,F,19,0.906307787,30,10.53254481,22.42055178
2,E,19,0.819152044,34,8.982261792,23.62670579
2,D,19,0.906307787,26,4.331978774,23.93285981
2,C,19,0.874619707,31,9.181695755,23.03901382
2,B,19,0.906307787,29,8.731412736,23.54516784
2,A,19,0.79863551,33,11.58112972,21.95132185
2,H,18,0.866025404,24,9.735596698,26.30355145
2,G,18,0.933580426,31,6.985313679,23.60970546
2,F,18,0.939692621,29,8.83503066,24.61585948
2,E,18,0.927183855,29,11.38474764,24.02201349
2,D,18,0.970295726,24,8.834464623,24.92816751
2,C,18,0.951056516,35,10.9841816,24.83432152
2,B,18,0.987688341,30,7.733898585,24.24047554
2,A,18,0.992546152,30,10.78361557,23.64662955
2,H,17,0.819152044,38,5.838082547,25.29885915
2,G,17,0.777145961,30,6.387799528,23.80501316
2,F,17,0.743144825,38,7.737516509,23.61116718
2,E,17,0.743144825,32,8.287233491,24.61732119
2,D,17,0.819152044,40,9.536950472,25.12347521
2,C,17,0.874619707,32,9.086667453,24.92962922
2,B,17,0.669130606,35,8.636384434,23.73578324
2,A,17,0.669130606,38,12.08610142,22.64193725
2,H,16,0.75470958,44,10.4405684,22.99416685
2,G,16,0.707106781,32,11.99028538,21.80032086
2,F,16,0.788010754,40,12.04000236,21.60647488
2,E,16,0.838670568,29,5.28971934,21.51262889
2,D,16,0.766044443,32,6.039436321,24.21878291
2,C,16,0.788010754,36,7.289153302,24.02493692
2,B,16,0.79863551,35,9.238870283,22.43109094
2,A,16,0.743144825,30,11.08858726,21.33724495
2,H,15,0.469471563,40,6.943054245,21.88947455
2,G,15,0.559192903,32,9.192771226,22.79562857
2,F,15,0.64278761,27,7.442488208,22.80178258
2,E,15,0.4539905,22,5.992205189,23.80793659
2,D,15,0.7193398,24,7.34192217,23.91409061
2,C,15,0.75470958,46,6.891639151,23.02024462
2,B,15,0.75470958,42,4.641356132,20.52639864
2,A,15,0.766044443,33,6.891073113,21.43255265
2,H,14,0.017452406,31,8.645540094,22.18478225
2,G,14,0.325568154,35,5.695257075,22.89093627
2,F,14,0.342020143,34,11.84497406,21.39709028
2,E,14,0.64278761,28,7.794691038,21.1032443
2,D,14,0.898794046,34,7.244408019,21.40939831
2,C,14,0.927183855,40,8.394125,23.81555233
2,B,14,0.777145961,42,6.343841981,23.92170634
2,A,14,0.848048096,33,10.09355896,23.12786036
2,H,13,-0.069756474,34,9.248025943,22.58008995
2,G,13,0.64278761,40,10.59774292,22.88624397
2,F,13,0.173648178,36,9.747459906,22.29239798
2,E,13,0.422618262,34,8.497176887,22.198552
2,D,13,0.777145961,30,9.146893868,23.90470601
2,C,13,0.788010754,31,3.996610849,21.91086003
2,B,13,0.819152044,41,6.84632783,23.71701404
2,A,13,0.777145961,46,8.996044811,21.32316806
2,H,12,0.173648178,31,13.35051179,23.07539765
2,G,12,0.258819045,48,10.00022877,22.68155167
2,F,12,0.406736643,46,13.64994575,21.78770568
2,E,12,0.906307787,32,12.69966274,22.7938597
2,D,12,0.743144825,39,7.749379717,22.40001371
2,C,12,0.927183855,40,10.9990967,21.80616773
2,B,12,0.819152044,39,10.74881368,22.71232174
2,A,12,0.743144825,34,9.49853066,22.41847576
2,H,11,0.743144825,20,9.652997642,25.57070535
2,G,11,0.64278761,14,8.402714623,22.17685937
2,F,11,0.965925826,28,8.552431604,23.88301338
2,E,11,0.866025404,31,4.502148585,23.6891674
2,D,11,0.5,37,8.151865566,23.39532141
2,C,11,0.809016994,40,10.40158255,23.30147543
2,B,11,0.707106781,42,11.55129953,21.40762944
2,A,11,0.809016994,39,12.30101651,23.31378346
2,H,10,-0.087155743,28,11.95548349,23.06601305
2,G,10,0.69465837,42,9.205200472,22.17216707
2,F,10,0.777145961,29,13.85491745,21.07832108
2,E,10,0.438371147,38,9.804634434,23.9844751
2,D,10,0.766044443,31,6.754351415,23.09062911
2,C,10,0.707106781,37,13.1040684,23.69678313
2,B,10,0.838670568,40,11.25378538,24.20293714
2,A,10,0.819152044,31,13.90350236,21.40909116
2,H,9,0.087155743,34,11.75796934,23.06132075
2,G,9,6.12574e-17,35,8.207686321,25.76747477
2,F,9,-0.207911691,17,8.057403302,23.67362878
2,E,9,-0.258819045,39,9.107120283,24.6797828
2,D,9,0.64278761,28,8.056837264,22.68593681
2,C,9,0.529919264,39,6.006554245,24.99209083
2,B,9,0.874619707,39,7.456271226,21.99824484
2,A,9,0.69465837,30,9.705988208,19.70439886
2,H,8,0.224951054,32,16.46045519,20.35662846
2,G,8,0.173648178,23,5.71017217,19.96278247
2,F,8,0.087155743,21,7.059889151,21.66893649
2,E,8,0.309016994,25,7.909606132,22.9750905
2,D,8,0.438371147,43,9.659323113,22.18124452
2,C,8,0.258819045,57,10.00904009,21.28739853
2,B,8,0.5,48,10.25875708,23.99355254
2,A,8,0.920504853,31,11.40847406,22.89970656
2,H,7,-0.034899497,40,16.66294104,20.15193616
2,G,7,-0.35836795,20,11.91265802,22.15809017
2,F,7,0.173648178,36,12.962375,22.76424419
2,E,7,0.35836795,27,6.812091981,23.9703982
2,D,7,0.544639035,40,8.361808962,23.87655222
2,C,7,0.469471563,28,5.611525943,20.48270623
2,B,7,0.224951054,30,8.261242925,22.98886025
2,A,7,0.104528463,25,13.71095991,20.09501426
2,H,6,0.139173101,24,14.86542689,18.54724386
2,G,6,-0.241921896,44,13.91514387,19.75339787
2,F,6,-0.342020143,30,10.26486085,20.65955189
2,E,6,-0.069756474,35,11.11457783,22.9657059
2,D,6,0.5,41,6.064294811,22.67185992
2,C,6,0.64278761,40,9.914011792,22.07801393
2,B,6,0.669130606,34,13.46372877,20.88416795
2,A,6,0.615661475,22,7.813445755,20.79032196
2,H,5,0.422618262,42,16.16791274,19.94255156
2,G,5,6.12574e-17,41,14.31762972,18.44870557
2,F,5,0.017452406,24,17.5673467,19.55485959
2,E,5,-0.309016994,30,8.317063679,19.7610136
2,D,5,0.422618262,44,13.46678066,23.76716762
2,C,5,0.615661475,37,5.316497642,21.57332163
2,B,5,0.390731128,43,12.66621462,21.47947565
2,A,5,0.173648178,50,12.6159316,22.88562966
2,H,4,-0.325568154,37,11.07039858,21.13785926
2,G,4,-0.406736643,34,12.32011557,21.04401327
2,F,4,-0.258819045,30,12.66983255,18.55016729
2,E,4,-0.121869343,29,15.81954953,20.4563213
2,D,4,-0.139173101,31,6.569266509,22.66247532
2,C,4,0.069756474,30,11.31898349,23.46862933
2,B,4,0.587785252,31,9.168700472,23.37478335
2,A,4,0.121869343,34,11.31841745,20.78093736
2,H,3,-0.35836795,45,21.37288443,18.93316696
2,G,3,0.104528463,24,18.82260142,20.13932097
2,F,3,0.104528463,34,3.772318396,19.74547499
2,E,3,0.121869343,34,9.822035377,19.551629
2,D,3,0.104528463,34,10.67175236,20.55778302
2,C,3,0.374606593,42,4.92146934,21.56393703
2,B,3,0.275637356,29,11.07118632,20.57009105
2,A,3,0.5,38,11.1209033,21.57624506
2,H,2,6.12574e-17,41,12.77537028,20.72847466
2,G,2,0.224951054,34,18.02508726,18.43462867
2,F,2,-0.224951054,29,10.57480425,19.84078269
2,E,2,0.406736643,28,9.124521226,19.9469367
2,D,2,0.587785252,40,11.57423821,19.35309072
2,C,2,0.48480962,32,9.423955189,21.05924473
2,B,2,0.48480962,21,9.67367217,18.56539875
2,A,2,0.529919264,23,15.22338915,20.07155276
2,H,1,0.069756474,34,16.87785613,19.42378236
2,G,1,-0.069756474,30,11.02757311,21.12993638
2,F,1,-0.069756474,30,11.47729009,19.13609039
2,E,1,0.224951054,42,16.32700708,20.24224441
2,D,1,0.104528463,32,13.87672406,20.74839842
2,C,1,0.087155743,45,9.026441038,17.85455244
2,B,1,-0.207911691,38,19.07615802,18.86070645
2,A,1,-0.139173101,28,11.025875,18.56686047
3,H,20,0.999390827,12,10.17225,17.28284884
3,G,20,0.920504853,15,11.94243868,17.20649956
3,F,20,0.961261696,15,10.31262736,16.93015029
3,E,20,0.981627183,13,11.88281604,15.95380101
3,D,20,0.984807753,13,9.853004717,18.67745173
3,C,20,0.945518576,17,8.923193396,16.10110246
3,B,20,0.990268069,16,11.09338208,17.32475318
3,A,20,0.992546152,31,10.86357075,16.64840391
3,H,19,0.999847695,10,9.675759434,16.77903137
3,G,19,0.961261696,14,10.24594811,16.5026821
3,F,19,0.965925826,14,13.31613679,16.82633282
3,E,19,0.974370065,25,9.486325472,16.34998355
3,D,19,0.996194698,20,8.156514151,18.57363427
3,C,19,0.999390827,24,10.52670283,16.59728499
3,B,19,0.99756405,44,13.09689151,17.52093572
3,A,19,0.984807753,22,17.46708019,15.74458644
3,H,18,0.99756405,9,7.579268868,17.77521391
3,G,18,0.999390827,14,12.24945755,18.29886463
3,F,18,0.970295726,27,12.01964623,16.42251536
3,E,18,0.469471563,14,8.889834906,17.04616608
3,D,18,0.656059029,26,12.46002358,16.46981681
3,C,18,0.965925826,15,12.03021226,17.09346753
3,B,18,0.406736643,26,16.70040094,16.21711825
3,A,18,0.981627183,48,11.67058962,16.14076898
3,H,17,0.994521895,9,10.1827783,20.37139645
3,G,17,0.951056516,25,9.452966981,17.09504717
3,F,17,0.974370065,20,12.52315566,17.41869789
3,E,17,0.992546152,26,9.69334434,17.94234862
3,D,17,0.998629535,25,8.663533019,18.16599934
3,C,17,0.984807753,24,8.133721698,16.58965007
3,B,17,0.99756405,23,11.30391038,16.81330079
3,A,17,0.981627183,27,8.574099057,16.53695151
3,H,16,0.906307787,45,10.28628774,18.06757898
3,G,16,0.951056516,20,7.556476415,17.49122971
3,F,16,0.945518576,24,10.02666509,16.31488043
3,E,16,0.951056516,20,9.596853774,16.03853115
3,D,16,0.961261696,22,8.367042453,16.76218188
3,C,16,0.996194698,41,12.83723113,16.0858326
3,B,16,0.984807753,24,12.30741981,17.30948333
3,A,16,0.75470958,28,10.57760849,16.93313405
3,H,15,0.874619707,45,4.98979717,19.66376152
3,G,15,0.992546152,15,6.359985849,17.98741224
3,F,15,0.999847695,22,12.43017453,17.11106297
3,E,15,0.933580426,25,9.200363208,16.73471369
3,D,15,0.998629535,27,11.47055189,17.25836441
3,C,15,0.933580426,33,12.54074057,17.58201514
3,B,15,0.951056516,22,13.41092925,17.80566586
3,A,15,0.874619707,35,10.48111792,17.42931659
3,H,14,0.601815023,14,7.793306604,16.55994405
3,G,14,0.5,8,6.263495283,17.18359478
3,F,14,0.990268069,13,8.033683962,18.0072455
3,E,14,0.829037573,19,12.20387264,18.13089623
3,D,14,0.945518576,20,12.47406132,16.25454695
3,C,14,0.857167301,24,10.04425,17.07819767
3,B,14,0.984807753,22,9.014438679,16.9018484
3,A,14,0.987688341,22,9.284627358,17.42549912
3,H,13,0.882947593,30,6.196816038,17.15612659
3,G,13,0.999847695,18,6.867004717,17.57977731
3,F,13,0.75470958,20,9.037193396,17.50342804
3,E,13,0.829037573,20,11.10738208,17.02707876
3,D,13,0.615661475,32,6.777570755,17.85072949
3,C,13,0.965925826,14,7.147759434,17.17438021
3,B,13,0.939692621,20,8.717948113,17.49803093
3,A,13,0.874619707,28,11.38813679,16.52168166
3,H,12,0.990268069,NA,22.20032547,16.35230913
3,G,12,0.939692621,NA,6.370514151,16.07595985
3,F,12,0.874619707,NA,13.34070283,17.19961057
3,E,12,0.990268069,NA,12.41089151,17.3232613
3,D,12,0.913545458,32,6.981080189,18.04691202
3,C,12,0.961261696,15,8.451268868,15.87056275
3,B,12,0.951056516,25,8.221457547,15.79421347
3,A,12,0.961261696,21,9.791646226,16.01786419
3,H,11,0.788010754,19,10.20383491,17.04849166
3,G,11,0.731353702,24,12.07402358,16.47214239
3,F,11,0.829037573,30,9.044212264,16.19579311
3,E,11,0.920504853,29,9.814400943,16.01944384
3,D,11,0.809016994,20,8.384589623,17.14309456
3,C,11,0.956304756,20,8.654778302,16.56674528
3,B,11,0.951056516,28,9.824966981,16.29039601
3,A,11,0.981627183,14,6.99515566,17.21404673
3,H,10,0.173648178,29,7.00734434,17.8446742
3,G,10,0.601815023,19,5.377533019,17.16832492
3,F,10,0.906307787,24,10.0477217,16.09197565
3,E,10,0.809016994,22,10.41791038,16.51562637
3,D,10,0.956304756,20,11.18809906,16.4392771
3,C,10,0.951056516,15,9.858287736,16.26292782
3,B,10,0.224951054,22,8.028476415,16.88657854
3,A,10,0.920504853,22,6.598665094,15.71022927
3,H,9,-0.017452406,25,11.41085377,17.24085674
3,G,9,0.087155743,27,11.28104245,17.16450746
3,F,9,-0.190808995,31,11.75123113,16.08815818
3,E,9,0.882947593,25,11.62141981,16.51180891
3,D,9,0.984807753,24,13.09160849,17.53545963
3,C,9,0.731353702,31,8.46179717,17.95911036
3,B,9,0.7193398,14,8.931985849,15.68276108
3,A,9,0.829037573,13,7.802174528,16.6064118
3,H,8,-0.469471563,33,10.21436321,17.23703927
3,G,8,0.224951054,33,18.28455189,16.26069
3,F,8,0.406736643,22,12.95474057,17.78434072
3,E,8,0.984807753,22,8.524929245,16.30799144
3,D,8,0.788010754,36,10.09511792,16.93164217
3,C,8,0.48480962,33,8.765306604,16.65529289
3,B,8,-0.207911691,28,9.535495283,18.27894362
3,A,8,0.829037573,28,10.40568396,15.60259434
3,H,7,0.48480962,28,11.21787264,16.23322181
3,G,7,-0.342020143,21,8.488061321,16.95687253
3,F,7,0.601815023,25,10.25825,16.38052326
3,E,7,0.998629535,20,12.42843868,16.90417398
3,D,7,0.087155743,16,7.398627358,17.7278247
3,C,7,0.838670568,27,9.468816038,17.05147543
3,B,7,0.601815023,25,18.53900472,15.97512615
3,A,7,0.981627183,35,11.9091934,17.19877688
3,H,6,-0.99756405,21,9.121382075,17.32940434
3,G,6,-0.309016994,22,9.691570755,16.95305507
3,F,6,0.275637356,27,9.561759434,18.07670579
3,E,6,-0.69465837,22,13.23194811,18.00035652
3,D,6,0.139173101,22,10.00213679,16.82400724
3,C,6,0.615661475,17,9.272325472,16.14765796
3,B,6,0.829037573,21,9.942514151,16.57130869
3,A,6,0.874619707,33,13.41270283,15.99495941
3,H,5,-0.970295726,25,12.72489151,17.62558688
3,G,5,-0.994521895,21,11.79508019,17.6492376
3,F,5,0.422618262,27,9.965268868,17.97288833
3,E,5,-0.601815023,23,8.635457547,19.09653905
3,D,5,0.707106781,23,12.50564623,18.22018978
3,C,5,-1.84E-16,23,15.17583491,16.5438405
3,B,5,0.5,24,8.546023585,16.86749122
3,A,5,0.788010754,17,8.016212264,17.99114195
3,H,4,-0.990268069,20,8.828400943,16.72176942
3,G,4,-0.990268069,24,11.69858962,16.14542014
3,F,4,-0.866025404,24,12.6687783,16.46907086
3,E,4,-0.965925826,27,12.83896698,18.39272159
3,D,4,-0.866025404,25,11.50915566,18.21637231
3,C,4,0.5,25,9.97934434,16.84002304
3,B,4,0.920504853,25,10.94953302,18.16367376
3,A,4,0.390731128,17,9.619721698,17.68732448
3,H,3,-1,25,12.53191038,16.41795195
3,G,3,-0.788010754,33,17.40209906,17.44160268
3,F,3,-0.920504853,23,14.37228774,17.0652534
3,E,3,-0.766044443,32,9.342476415,18.08890412
3,D,3,-0.390731128,24,10.01266509,18.01255485
3,C,3,0.087155743,25,13.28285377,17.83620557
3,B,3,1,23,9.253042453,16.7598563
3,A,3,0.68199836,18,13.52323113,16.48350702
3,H,2,-0.788010754,25,12.93541981,17.51413449
3,G,2,-0.788010754,30,10.80560849,17.63778521
3,F,2,-0.984807753,30,13.87579717,16.76143594
3,E,2,-0.984807753,24,10.94598585,17.28508666
3,D,2,-0.5,22,12.91617453,17.00873738
3,C,2,-0.139173101,40,12.28636321,17.53238811
3,B,2,-0.990268069,32,11.25655189,18.35603883
3,A,2,0.469471563,24,10.22674057,17.87968956
3,H,1,-0.707106781,24,14.83892925,16.41031703
3,G,1,-0.087155743,27,5.909117925,17.33396775
3,F,1,0.933580426,45,13.6793066,17.55761847
3,E,1,-0.7193398,36,11.34949528,16.4812692
3,D,1,-0.788010754,21,13.01968396,16.70491992
3,C,1,-0.965925826,20,9.189872642,17.52857065
3,B,1,-0.990268069,20,11.56006132,16.85222137
3,A,1,0.292371705,31,7.83025,16.37587209
4,H,20,0.956304756,32,8.918875,17.87601744
4,G,20,0.809016994,34,11.18175236,17.20762122
4,F,20,0.913545458,32,14.64462972,16.93922499
4,E,20,0.838670568,26,14.20750708,19.27082876
4,D,20,0.838670568,29,20.97038443,17.50243254
4,C,20,0.866025404,36,10.03326179,17.33403631
4,B,20,0.829037573,47,12.89613915,19.66564008
4,A,20,0.838670568,54,15.75901651,16.09724386
4,H,19,0.79863551,30,9.922018868,17.17259763
4,G,19,0.956304756,26,10.18489623,17.7042014
4,F,19,0.809016994,25,13.14777358,17.13580518
4,E,19,0.829037573,34,11.61065094,17.76740895
4,D,19,0.809016994,40,11.4735283,18.49901272
4,C,19,0.819152044,37,13.83640566,18.7306165
4,B,19,0.920504853,26,9.199283019,17.26222027
4,A,19,0.777145961,27,13.46216038,17.59382405
4,H,18,0.974370065,48,10.72516274,16.56917782
4,G,18,0.945518576,46,11.28804009,17.20078159
4,F,18,0.874619707,44,9.350917453,17.13238537
4,E,18,0.882947593,36,10.41379481,17.26398914
4,D,18,0.838670568,30,13.47667217,17.59559291
4,C,18,0.788010754,50,21.53954953,16.32719669
4,B,18,0.766044443,34,15.00242689,17.35880046
4,A,18,0.766044443,32,18.16530425,16.79040423
4,H,17,0.838670568,31,9.228306604,16.66575801
4,G,17,0.996194698,36,12.39118396,18.19736178
4,F,17,0.743144825,37,9.254061321,17.42896556
4,E,17,0.970295726,24,20.81693868,16.26056933
4,D,17,0.809016994,33,21.17981604,15.7921731
4,C,17,0.819152044,42,29.2426934,19.32377688
4,B,17,0.68199836,43,29.70557075,16.35538065
4,A,17,0.707106781,30,14.76844811,17.48698442
4,H,16,0.898794046,37,12.23145047,16.6623382
4,G,16,0.990268069,30,19.19432783,16.49394197
4,F,16,0.920504853,33,18.25720519,17.12554574
4,E,16,0.99756405,32,37.92008255,14.45714952
4,D,16,0.882947593,21,34.28295991,14.98875329
4,C,16,0.7193398,18,28.94583726,16.22035706
4,B,16,0.139173101,31,26.70871462,16.85196084
4,A,16,0.777145961,22,27.37159198,16.98356461
4,H,15,0.965925826,32,22.23459434,14.95891839
4,G,15,0.974370065,29,25.6974717,17.39052216
4,F,15,0.819152044,23,20.56034906,16.82212593
4,E,15,0.906307787,28,18.52322642,17.55372971
4,D,15,0.731353702,27,14.98610377,18.28533348
4,C,15,0.838670568,19,11.74898113,19.71693725
4,B,15,0.920504853,31,22.21185849,17.04854103
4,A,15,0.731353702,35,17.77473585,16.2801448
